label,primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rudtur,[],['call'],53.0959,4.893,Arenaria interpres,Ruddy Turnstone,Ruud van Beusekom,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,?,https://www.xeno-canto.org/552896,rudtur/XC552896.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comwax,[],['song'],-27.2069,-49.6446,Estrilda astrild,Common Waxbill,Douglas Meyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:19,https://www.xeno-canto.org/174276,comwax/XC174276.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],"['call', 'flight call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",53.2671,5.7642,Tyto alba,Barn Owl,Lisette,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:59,https://www.xeno-canto.org/665018,brnowl/XC665018.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",redava,[],['call'],17.9456,102.6562,Amandava amandava,Red Avadavat,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:15,https://www.xeno-canto.org/585074,redava/XC585074.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norhar2,[],"['Bark series', 'adult', 'alarm call', 'life stage uncertain', 'male']",35.4596,-120.968,Circus hudsonius,Northern Harrier,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:38,https://www.xeno-canto.org/599328,norhar2/XC599328.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sander,[],"['call', 'social calls']",48.0372,-4.8622,Calidris alba,Sanderling,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/588401,sander/XC588401.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sopsku1,[],['call'],-63.4689,-56.9902,Stercorarius maccormicki,South Polar Skua,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:15,https://www.xeno-canto.org/254081,sopsku1/XC254081.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],"['flight call', 'nocturnal flight call']",50.7542,4.5672,Pluvialis squatarola,Black-bellied Plover,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:00,https://www.xeno-canto.org/584264,bkbplo/XC584264.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comwax,[],"['call', 'flight call']",37.3576,-5.9336,Estrilda astrild,Common Waxbill,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,?,https://www.xeno-canto.org/293407,comwax/XC293407.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",spodov,[],['song'],19.3705,97.3556,Streptopelia chinensis,Spotted Dove,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/304725,spodov/XC304725.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",osprey,[],['call'],35.0264,135.6884,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,13:00,https://www.xeno-canto.org/203208,osprey/XC203208.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],['flight call'],46.3725,0.8185,Anas crecca,Green-winged Teal,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/616009,gnwtea/XC616009.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",amewig,[],"['call', 'male']",34.7912,135.4983,Mareca americana,American Wigeon,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:30,https://www.xeno-canto.org/305019,amewig/XC305019.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,[],"['adult', 'male', 'song']",-33.9125,151.2009,Acridotheres tristis,Common Myna,James Ray,Creative Commons Attribution-ShareAlike 4.0,1.0,13:30,https://www.xeno-canto.org/519640,commyn/XC519640.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rudtur,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Arenaria interpres,Ruddy Turnstone,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:40,https://www.xeno-canto.org/580008,rudtur/XC580008.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],"['adult', 'alarm call', 'male']",49.7639,0.3695,Passer domesticus,House Sparrow,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:54,https://www.xeno-canto.org/571253,houspa/XC571253.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pecsan,[],"['flight call', 'juvenile']",53.4168,15.2115,Calidris melanotos,Pectoral Sandpiper,Marcin Sołowiej,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/591563,pecsan/XC591563.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",osprey,[],['alarm call'],46.25,-85.9529,Pandion haliaetus,Osprey,Thomas Beverly,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/438593,osprey/XC438593.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",osprey,"['belkin1', 'grbher3']",['call'],27.7834,-109.8984,Pandion haliaetus,Osprey,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:04,https://www.xeno-canto.org/400995,osprey/XC400995.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brtcur,['whiter'],['flight call'],-17.4529,-143.4711,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:00,https://www.xeno-canto.org/619662,brtcur/XC619662.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['call'],4.6001,-74.1501,Anas platyrhynchos,Mallard,Myornis,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,11:00,https://www.xeno-canto.org/23521,mallar3/XC23521.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",dunlin,[],['nocturnal flight call'],56.1872,-3.9688,Calidris alpina,Dunlin,Fiona Morton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:09,https://www.xeno-canto.org/582257,dunlin/XC582257.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",cangoo,['mallar3'],['call'],41.1867,-73.8767,Branta canadensis,Canada Goose,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,15:45,https://www.xeno-canto.org/116058,cangoo/XC116058.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",madpet,[],"['call', 'female', 'male', 'wing noise']",32.739,-16.9357,Pterodroma madeira,Zino's Petrel,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:45,https://www.xeno-canto.org/316564,madpet/XC316564.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['flight call'],37.1178,-8.6828,Actitis hypoleucos,Common Sandpiper,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,20:31,https://www.xeno-canto.org/444847,comsan/XC444847.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wessan,[],"['call', 'song']",64.4655,-165.1492,Calidris mauri,Western Sandpiper,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:00,https://www.xeno-canto.org/149247,wessan/XC149247.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",belkin1,[],['flight call'],31.613,-111.0394,Megaceryle alcyon,Belted Kingfisher,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:10,https://www.xeno-canto.org/149283,belkin1/XC149283.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],"['flight call', 'nocturnal flight call']",43.4547,4.5707,Nycticorax nycticorax,Black-crowned Night-Heron,Pierre Foulquier,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:00,https://www.xeno-canto.org/547411,bcnher/XC547411.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",normoc,[],['song'],38.7961,-77.5154,Mimus polyglottos,Northern Mockingbird,Bill Mikhail,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/239560,normoc/XC239560.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:18,https://www.xeno-canto.org/145812,laugul/XC145812.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pecsan,[],['flight call'],53.5395,-0.9523,Calidris melanotos,Pectoral Sandpiper,Tim Jones,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,19:00,https://www.xeno-canto.org/333469,pecsan/XC333469.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],"['male', 'song']",51.693,-0.159,Passer domesticus,House Sparrow,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:15,https://www.xeno-canto.org/168649,houspa/XC168649.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],['call'],27.0149,-108.9351,Passer domesticus,House Sparrow,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:44,https://www.xeno-canto.org/449172,houspa/XC449172.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norsho,[],"['flight call', 'nocturnal flight call', 'wing-noise']",51.8769,-0.5947,Spatula clypeata,Northern Shoveler,Mark G. Telfer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,21:04,https://www.xeno-canto.org/540737,norsho/XC540737.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",lesyel,[],['call'],28.229,-80.813,Tringa flavipes,Lesser Yellowlegs,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:24,https://www.xeno-canto.org/451878,lesyel/XC451878.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",redpha1,[],['call'],71.2564,-156.5514,Phalaropus fulicarius,Red Phalarope,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:00,https://www.xeno-canto.org/141742,redpha1/XC141742.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sora,[],['call'],46.7691,-124.0975,Porzana carolina,Sora,Rachel Hudson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:30,https://www.xeno-canto.org/378587,sora/XC378587.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",reccar,[],['Variant of normal song'],-30.1834,-57.4501,Paroaria coronata,Red-crested Cardinal,Jeremy Minns,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:50,https://www.xeno-canto.org/84600,reccar/XC84600.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rudtur,[],['nocturnal flight call'],43.7412,-7.867,Arenaria interpres,Ruddy Turnstone,Ricardo Hevia,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/649682,rudtur/XC649682.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",calqua,[],"['aggitated call', 'call']",34.6347,-120.1408,Callipepla californica,California Quail,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/297460,calqua/XC297460.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",normoc,[],['male'],36.0663,-115.1131,Mimus polyglottos,Northern Mockingbird,Antonio Silveira,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/181073,normoc/XC181073.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],['nocturnal flight call'],60.2357,25.0058,Mareca penelope,Eurasian Wigeon,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:37,https://www.xeno-canto.org/638902,eurwig/XC638902.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/208168,brtcur/XC208168.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Mareca penelope,Eurasian Wigeon,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,21:13,https://www.xeno-canto.org/538136,eurwig/XC538136.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['alarm call', 'call']",64.482,13.3188,Anas crecca,Green-winged Teal,Niels Van Doninck,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,23:15,https://www.xeno-canto.org/582019,gnwtea/XC582019.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['nocturnal flight call'],53.5342,8.6032,Actitis hypoleucos,Common Sandpiper,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:30,https://www.xeno-canto.org/650235,comsan/XC650235.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gadwal,[],['call'],47.5899,108.3965,Mareca strepera,Gadwall,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/526837,gadwal/XC526837.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['male'],53.6871,21.4286,Anas platyrhynchos,Mallard,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/303991,mallar3/XC303991.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,['houfin'],['song'],44.3211,-78.3264,Cardinalis cardinalis,Northern Cardinal,Iain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,8:00,https://www.xeno-canto.org/215243,norcar/XC215243.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],"['flight call', 'sex uncertain']",53.2854,22.5764,Tyto alba,Barn Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,0:40,https://www.xeno-canto.org/616326,brnowl/XC616326.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",glwgul,[],"['call', 'long call']",48.1155,-122.7548,Larus glaucescens,Glaucous-winged Gull,Steve Hampton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/585514,glwgul/XC585514.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],['flight call'],58.8334,23.1166,Pluvialis squatarola,Black-bellied Plover,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,12:00,https://www.xeno-canto.org/564513,bkbplo/XC564513.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gadwal,[],['call'],51.4765,-0.2355,Mareca strepera,Gadwall,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:15,https://www.xeno-canto.org/441861,gadwal/XC441861.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,[],"['call', 'song']",31.6071,-111.041,Cardinalis cardinalis,Northern Cardinal,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/297495,norcar/XC297495.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,['wesmea'],['song'],40.2495,-105.2181,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:59,https://www.xeno-canto.org/172447,wesmea/XC172447.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:30,https://www.xeno-canto.org/648708,brnowl/XC648708.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['nocturnal flight call'],51.8346,5.8519,Actitis hypoleucos,Common Sandpiper,Martijn Verdoes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:21,https://www.xeno-canto.org/576451,comsan/XC576451.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norsho,[],['call'],48.4448,-123.352,Spatula clypeata,Northern Shoveler,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,16:00,https://www.xeno-canto.org/161636,norsho/XC161636.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",semplo,[],['call'],34.4142,-119.8742,Charadrius semipalmatus,Semipalmated Plover,Mark Holmgren,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,11:00,https://www.xeno-canto.org/492111,semplo/XC492111.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hoomer,[],"['call', 'female']",28.2267,-80.7645,Lophodytes cucullatus,Hooded Merganser,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:12,https://www.xeno-canto.org/346072,hoomer/XC346072.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",normoc,[],['call'],25.3893,-80.6566,Mimus polyglottos,Northern Mockingbird,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,18:56,https://www.xeno-canto.org/167843,normoc/XC167843.ogg
